,State of the Art,State of the Art,State of the Art,PBVI,PBVI,PBVI
,time,value,iteration,time,value,iteration
broadcastChannel(0),0.323131799697876,"(1.0000000000000002, 0.0)",3,0.3064250946044922,"(1.0000000000000002, 0.9000000000000001)",3
broadcastChannel(1),0.32509279251098633,"(1.0000000000000002, 0.0)",3,0.3022782802581787,"(1.0000000000000002, 0.9000000000000001)",3
