,State of the Art,State of the Art,State of the Art,PBVI,PBVI,PBVI
,time,value,iteration,time,value,iteration
dectiger(0),0.5341200828552246,"(-75.0, 75.0)",3,0.45125675201416016,"(-75.0, 75.0)",3
dectiger(1),0.5671858787536621,"(-75.0, 75.0)",3,0.4536099433898926,"(-75.0, 75.0)",3
dectiger(2),0.5347321033477783,"(-75.0, 75.0)",3,0.5492780208587646,"(-75.0, 75.0)",3
