,State of the Art,State of the Art,State of the Art,PBVI,PBVI,PBVI
,time,value,iteration,time,value,iteration
broadcastChannel(0),0.531052827835083,"(0.5, -0.5)",3,0.3200187683105469,"(0.5, -0.5)",3
broadcastChannel(1),0.5114560127258301,"(0.5, -0.5)",3,0.3190748691558838,"(0.5, -0.5)",3
